Sample,d18O,d18O_error,Dp17O,Dp17O_error
UYFAR-11,-4.546,0.155,26,7
UYFAR--11-2,-4.962,0.477,27,10
UYFAR-PNang,-5.520,0.070,40,5
UYFAR-CPlat,-6.496,0.735,44,8
UYFAR-LeStage,-6.068,0.398,40,8
