Sample,Type,Flow,d18O,d13C,tripleO
UYFAR-10A,late,3,25.63,-10.10,Y
UYFAR-10B,late,3,25.73,-9.94,N
UYFAR-10C,late,3,25.74,-9.37,N
UYFAR-11L,late,3,24.46,-7.79,Y
UYFAR-11M,early,3,24.89,-9.21,Y
UYFAR-18-2,early,2,24.53,-9.39,Y
UYFAR-1A,late,4,20.11,-9.66,N
UYFAR-1B,late,4,24.41,-8.73,Y
UYFAR-24F-A,late,3,26.02,-15.41,Y
UYFAR-24F-B,late,3,25.60,-13.16,N
UYFAR-24F-C,late,3,25.58,-13.29,Y
UYFAR-7J,late,2,24.00,-7.72,Y
UYFAR-98,late,breccia,22.39,-9.32,Y
