d17Ow,Dp17Ow,d18Ow,sum_distance,avg_temperature,min_temperature,max_temperature
-6.1942,54,-11.8,6.3737,19.0,10.0,25.0
-6.09,52,-11.6,6.2086,20.0,11.0,26.0
-6.088,54,-11.6,6.2492,19.0,10.0,25.0
-5.9858,50,-11.4,6.1829,21.0,12.0,27.0
-5.9838,52,-11.4,5.8267,20.0,11.0,26.0
-5.9818,54,-11.4,6.319,19.0,10.0,25.0
-5.8816,48,-11.2,6.3454,22.0,13.0,28.0
-5.8796,50,-11.2,5.6375,21.0,12.0,27.0
-5.8776,52,-11.2,5.8118,20.0,11.0,26.0
-5.8756,54,-11.2,6.5329,19.0,10.0,25.0
-5.7774,46,-11.0,6.7345,23.0,14.0,29.0
-5.7754,48,-11.0,5.7195,22.0,13.0,28.0
-5.7734,50,-11.0,5.4254,21.0,12.0,27.0
-5.7715,52,-11.0,5.9412,20.0,11.0,26.0
-5.6713,46,-10.8,6.0575,23.0,14.0,29.0
-5.6693,48,-10.8,5.315,22.0,13.0,28.0
-5.6673,50,-10.8,5.4168,21.0,12.0,27.0
-5.6653,52,-10.8,6.2478,20.0,11.0,26.0
-5.5671,44,-10.6,6.6558,24.0,15.0,30.0
-5.5651,46,-10.6,5.5504,23.0,14.0,29.0
-5.5631,48,-10.6,5.1274,22.0,13.0,28.0
-5.5612,50,-10.6,5.6049,21.0,12.0,27.0
-5.5592,52,-10.6,6.7417,20.0,11.0,26.0
-5.461,44,-10.4,6.0929,24.0,15.0,30.0
-5.459,46,-10.4,5.2376,23.0,14.0,29.0
-5.457,48,-10.4,5.0936,22.0,13.0,28.0
-5.455,50,-10.4,6.0572,21.0,12.0,27.0
-5.3549,44,-10.2,5.6911,24.0,15.0,30.0
-5.3529,46,-10.2,5.1323,23.0,14.0,29.0
-5.3509,48,-10.2,5.4607,22.0,13.0,28.0
-5.3489,50,-10.2,6.7175,21.0,12.0,27.0
-5.2507,42,-10.0,6.4498,25.1429,16.0,32.0
-5.2488,44,-10.0,5.4586,24.0,15.0,30.0
-5.2468,46,-10.0,5.3186,23.0,14.0,29.0
-5.2448,48,-10.0,6.1479,22.0,13.0,28.0
-5.1466,40,-9.8,6.5448,26.4286,17.0,33.0
-5.1446,42,-9.8,6.0852,25.1429,16.0,32.0
-5.1427,44,-9.8,5.4499,24.0,15.0,30.0
-5.1407,46,-9.8,5.8485,23.0,14.0,29.0
-5.0425,38,-9.6,6.4638,27.5714,18.0,34.0
-5.0405,40,-9.6,5.9938,26.4286,17.0,33.0
-5.0386,42,-9.6,5.8468,25.2857,16.0,32.0
-5.0366,44,-9.6,5.8439,24.0,15.0,30.0
-5.0346,46,-9.6,6.642,23.0,14.0,29.0
-4.9384,36,-9.4,6.6611,28.5714,19.0,35.0
-4.9364,38,-9.4,5.8169,27.5714,18.0,34.0
-4.9345,40,-9.4,5.6205,26.4286,17.0,33.0
-4.9325,42,-9.4,5.9085,25.2857,16.0,32.0
-4.9305,44,-9.4,6.5356,24.0,15.0,30.0
-4.8324,36,-9.2,5.9154,28.7143,19.0,35.0
-4.8304,38,-9.2,5.3664,27.5714,18.0,34.0
-4.8284,40,-9.2,5.4813,26.4286,17.0,33.0
-4.8264,42,-9.2,6.3163,25.4286,16.0,32.0
-4.7283,34,-9.0,6.031,29.8571,20.0,37.0
-4.7263,36,-9.0,5.3738,28.7143,19.0,35.0
-4.7243,38,-9.0,5.1295,27.5714,18.0,34.0
-4.7223,40,-9.0,5.6079,26.5714,17.0,33.0
-4.6222,34,-8.8,5.5322,29.8571,20.0,37.0
-4.6203,36,-8.8,5.1918,28.7143,19.0,35.0
-4.6183,38,-8.8,5.1129,27.5714,18.0,34.0
-4.6163,40,-8.8,6.1137,26.5714,17.0,33.0
-4.5162,34,-8.6,5.2434,29.8571,20.0,37.0
-4.5142,36,-8.6,5.2689,28.7143,19.0,35.0
-4.5122,38,-8.6,5.5314,27.5714,18.0,34.0
-4.4102,34,-8.4,5.1833,29.8571,20.0,37.0
-4.4082,36,-8.4,5.5587,28.7143,19.0,35.0
-4.4062,38,-8.4,6.3444,27.5714,18.0,34.0
-4.3042,34,-8.2,5.3209,29.8571,20.0,37.0
-4.3022,36,-8.2,6.08,28.7143,19.0,35.0
-4.1981,34,-8.0,5.7051,29.8571,20.0,37.0
-4.0922,34,-7.8,6.3279,29.8571,20.0,37.0
