d18Ow,d17Ow,Dp17Ow,sum_distance,avg_temperature,min_temperature,max_temperature
-4.400000000000016,-2.3461,-20.5,15.7757,33.0,15.0,43.0
-4.200000000000017,-2.2408,-21.0,15.5856,33.9,16.0,44.0
-4.200000000000017,-2.2403,-20.5,15.2872,33.1,15.0,43.0
-4.000000000000018,-2.136,-22.0,15.7976,35.3,17.0,46.0
-4.000000000000018,-2.1355,-21.5,15.3561,34.6,16.0,45.0
-4.000000000000018,-2.135,-21.0,15.137,34.0,16.0,44.0
-4.000000000000018,-2.1345,-20.5,14.854,33.4,15.0,44.0
-3.8000000000000185,-2.0307,-22.5,15.7307,36.1,17.0,47.0
-3.8000000000000185,-2.0302,-22.0,15.207,35.3,17.0,46.0
-3.8000000000000185,-2.0297,-21.5,14.8574,34.6,16.0,45.0
-3.8000000000000185,-2.0292,-21.0,14.8288,34.0,16.0,44.0
-3.8000000000000185,-2.0287,-20.5,14.5069,33.4,15.0,44.0
-3.600000000000019,-1.9254,-23.0,15.6833,36.9,18.0,48.0
-3.600000000000019,-1.9249,-22.5,15.1514,36.3,18.0,47.0
-3.600000000000019,-1.9244,-22.0,14.6716,35.4,17.0,46.0
-3.600000000000019,-1.9239,-21.5,14.6931,34.7,16.0,45.0
-3.600000000000019,-1.9234,-21.0,14.6904,34.0,16.0,44.0
-3.600000000000019,-1.9229,-20.5,14.5068,33.4,15.0,44.0
-3.40000000000002,-1.8206,-24.0,15.767,38.1,19.0,49.0
-3.40000000000002,-1.8201,-23.5,15.4766,37.6,19.0,48.0
-3.40000000000002,-1.8196,-23.0,15.1841,37.0,18.0,48.0
-3.40000000000002,-1.8191,-22.5,14.6865,36.3,18.0,47.0
-3.40000000000002,-1.8186,-22.0,14.5209,35.6,17.0,46.0
-3.40000000000002,-1.8181,-21.5,14.7261,34.7,16.0,45.0
-3.40000000000002,-1.8176,-21.0,14.6971,34.3,16.0,45.0
-3.40000000000002,-1.8171,-20.5,14.7011,33.4,15.0,44.0
-3.2000000000000206,-1.7153,-24.5,15.6253,39.1,20.0,50.0
-3.2000000000000206,-1.7148,-24.0,15.2519,38.1,19.0,49.0
-3.2000000000000206,-1.7143,-23.5,15.1178,37.6,19.0,48.0
-3.2000000000000206,-1.7138,-23.0,14.8059,37.1,18.0,48.0
-3.2000000000000206,-1.7133,-22.5,14.4747,36.3,18.0,47.0
-3.2000000000000206,-1.7128,-22.0,14.614,35.6,17.0,46.0
-3.2000000000000206,-1.7123,-21.5,14.8527,35.0,17.0,45.0
-3.2000000000000206,-1.7118,-21.0,14.8148,34.3,16.0,45.0
-3.2000000000000206,-1.7113,-20.5,14.901,33.6,15.0,44.0
-3.0000000000000213,-1.6101,-25.0,15.5605,40.0,21.0,51.0
-3.0000000000000213,-1.6096,-24.5,15.063,39.1,20.0,50.0
-3.0000000000000213,-1.6091,-24.0,14.9053,38.4,19.0,49.0
-3.0000000000000213,-1.6086,-23.5,14.8951,37.9,19.0,49.0
-3.0000000000000213,-1.6081,-23.0,14.6539,37.1,18.0,48.0
-3.0000000000000213,-1.6076,-22.5,14.6244,36.3,18.0,47.0
-3.0000000000000213,-1.6071,-22.0,14.8118,35.7,17.0,46.0
-3.0000000000000213,-1.6066,-21.5,14.9765,35.0,17.0,45.0
-3.0000000000000213,-1.6061,-21.0,14.9896,34.4,16.0,45.0
-3.0000000000000213,-1.6056,-20.5,15.1066,33.6,15.0,44.0
-3.0000000000000213,-1.6051,-20.0,15.2453,33.0,15.0,43.0
-2.800000000000022,-1.5048,-25.5,15.4323,40.7,21.0,52.0
-2.800000000000022,-1.5043,-25.0,14.9751,40.0,21.0,51.0
