SampleName,Type,Flow
UYFAR-10,late,3
UYFAR-11L,late,3
UYFAR-11M,early,3
UYFAR-18-2,early,2
UYFAR-1B,late,4
UYFAR-24F-A,late,3
UYFAR-24F-C,late,3
UYFAR-7J,late,2
UYFAR-98,late,5
